id,building,class_name,proff,num,friends,day,time
49938,Simon," Mergers & Acquisitions"," Gomes",27,0,T,16.0000
49939,Simon," Mergers & Acquisitions"," Gomes",27,0,T,16.3000
49940,Simon," Mergers & Acquisitions"," Gomes",27,0,T,17.0000
49941,Simon," Mergers & Acquisitions"," Gomes",27,0,H,16.0000
49942,Simon," Mergers & Acquisitions"," Gomes",27,0,H,16.3000
49943,Simon," Mergers & Acquisitions"," Gomes",27,0,H,17.0000
49944,Simon," Private Equity - Methods"," Soubra",18,0,T,8.3000
49945,Simon," Private Equity - Methods"," Soubra",18,0,T,9.0000
49946,Simon," Private Equity - Methods"," Soubra",18,0,T,9.3000
49947,Simon," Private Equity - Methods"," Soubra",18,0,H,8.3000
49948,Simon," Private Equity - Methods"," Soubra",18,0,H,9.0000
49949,Simon," Private Equity - Methods"," Soubra",18,0,H,9.3000
49950,Simon," Private Equity - Practice"," Soubra",8,0,T,8.3000
49951,Simon," Private Equity - Practice"," Soubra",8,0,T,9.0000
49952,Simon," Private Equity - Practice"," Soubra",8,0,T,9.3000
49953,Simon," Private Equity - Practice"," Soubra",8,0,H,8.3000
49954,Simon," Private Equity - Practice"," Soubra",8,0,H,9.0000
49955,Simon," Private Equity - Practice"," Soubra",8,0,H,9.3000
49956,"Knight Hall"," Venture Capital Methods"," Degenhart",20,0,M,16.3000
49957,"Knight Hall"," Venture Capital Methods"," Degenhart",20,0,M,17.0000
49958,"Knight Hall"," Venture Capital Methods"," Degenhart",20,0,M,17.3000
49959,"Knight Hall"," Venture Capital Methods"," Degenhart",20,0,M,18.0000
49960,"Knight Hall"," Venture Capital Methods"," Degenhart",20,0,M,18.3000
49961,"Knight Hall"," Venture Capital Methods"," Degenhart",20,0,M,19.0000
49962,"Knight Hall"," Venture Capital Methods"," Degenhart",20,0,M,19.3000
49963,"Knight Hall"," Venture Capital Practice"," Degenhart",4,0,M,19.0000
49964,"Knight Hall"," Venture Capital Practice"," Degenhart",4,0,M,19.3000
49965,"Knight Hall"," Venture Capital Practice"," Degenhart",4,0,M,20.0000
49966,"Knight Hall"," Venture Capital Practice"," Degenhart",4,0,M,20.3000
49967,"Knight Hall"," Venture Capital Practice"," Degenhart",4,0,M,21.0000
49968,Bauer," Investments"," Filippou",46,0,M,11.3000
49969,Bauer," Investments"," Filippou",46,0,M,12.0000
49970,Bauer," Investments"," Filippou",46,0,M,12.3000
49971,Bauer," Investments"," Filippou",46,0,W,11.3000
49972,Bauer," Investments"," Filippou",46,0,W,12.0000
49973,Bauer," Investments"," Filippou",46,0,W,12.3000
49974,Bauer," Investments"," Filippou",33,0,M,13.0000
49975,Bauer," Investments"," Filippou",33,0,M,13.3000
49976,Bauer," Investments"," Filippou",33,0,M,14.0000
49977,Bauer," Investments"," Filippou",33,0,W,13.0000
49978,Bauer," Investments"," Filippou",33,0,W,13.3000
49979,Bauer," Investments"," Filippou",33,0,W,14.0000
49980,Bauer," Investments"," Filippou",45,0,M,14.3000
49981,Bauer," Investments"," Filippou",45,0,M,15.0000
49982,Bauer," Investments"," Filippou",45,0,M,15.3000
49983,Bauer," Investments"," Filippou",45,0,W,14.3000
49984,Bauer," Investments"," Filippou",45,0,W,15.0000
49985,Bauer," Investments"," Filippou",45,0,W,15.3000
49986,Simon," International Finance"," Taylor",36,0,T,14.3000
49987,Simon," International Finance"," Taylor",36,0,T,15.0000
49988,Simon," International Finance"," Taylor",36,0,T,15.3000
49989,Simon," International Finance"," Taylor",36,0,H,14.3000
49990,Simon," International Finance"," Taylor",36,0,H,15.0000
49991,Simon," International Finance"," Taylor",36,0,H,15.3000
49992,Simon," Advanced Financial Management"," Dutta",47,0,M,10.0000
49993,Simon," Advanced Financial Management"," Dutta",47,0,M,10.3000
49994,Simon," Advanced Financial Management"," Dutta",47,0,M,11.0000
49995,Simon," Advanced Financial Management"," Dutta",47,0,W,10.0000
49996,Simon," Advanced Financial Management"," Dutta",47,0,W,10.3000
49997,Simon," Advanced Financial Management"," Dutta",47,0,W,11.0000
49998,Simon," Advanced Financial Management"," Dutta",39,0,M,11.3000
49999,Simon," Advanced Financial Management"," Dutta",39,0,M,12.0000
50000,Simon," Advanced Financial Management"," Dutta",39,0,M,12.3000
50001,Simon," Advanced Financial Management"," Dutta",39,0,W,11.3000
50002,Simon," Advanced Financial Management"," Dutta",39,0,W,12.0000
50003,Simon," Advanced Financial Management"," Dutta",39,0,W,12.3000
50004,Simon," Options Futures and Derivative Securities"," Cai",43,0,T,10.0000
50005,Simon," Options Futures and Derivative Securities"," Cai",43,0,T,10.3000
50006,Simon," Options Futures and Derivative Securities"," Cai",43,0,T,11.0000
50007,Simon," Options Futures and Derivative Securities"," Cai",43,0,H,10.0000
50008,Simon," Options Futures and Derivative Securities"," Cai",43,0,H,10.3000
50009,Simon," Options Futures and Derivative Securities"," Cai",43,0,H,11.0000
50010,Simon," Options Futures and Derivative Securities"," Cai",42,0,T,11.3000
50011,Simon," Options Futures and Derivative Securities"," Cai",42,0,T,12.0000
50012,Simon," Options Futures and Derivative Securities"," Cai",42,0,T,12.3000
50013,Simon," Options Futures and Derivative Securities"," Cai",42,0,H,11.3000
50014,Simon," Options Futures and Derivative Securities"," Cai",42,0,H,12.0000
50015,Simon," Options Futures and Derivative Securities"," Cai",42,0,H,12.3000
50016,Simon," Research in Finance 1"," Zhou",8,0,F,8.3000
50017,Simon," Research in Finance 1"," Zhou",8,0,F,9.0000
50018,Simon," Research in Finance 1"," Zhou",8,0,F,9.3000
50019,Simon," Research in Finance 1"," Zhou",8,0,F,10.0000
50020,Simon," Project Management"," Chayet",41,0,W,13.0000
50021,Simon," Project Management"," Chayet",41,0,W,13.3000
50022,Simon," Project Management"," Chayet",41,0,W,14.0000
50023,Simon," Project Management"," Chayet",41,0,W,14.3000
50024,Simon," Project Management"," Chayet",41,0,W,15.0000
50025,Simon," Project Management"," Chayet",41,0,W,15.3000
50026,Bauer," Project Management"," Chayet",33,0,W,19.0000
50027,Bauer," Project Management"," Chayet",33,0,W,19.3000
50028,Bauer," Project Management"," Chayet",33,0,W,20.0000
50029,Bauer," Project Management"," Chayet",33,0,W,20.3000
50030,Bauer," Project Management"," Chayet",33,0,W,21.0000
50031,Bauer," Operations Management Foundations"," Chayet",28,0,M,8.3000
50032,Bauer," Operations Management Foundations"," Chayet",28,0,M,9.0000
50033,Bauer," Operations Management Foundations"," Chayet",28,0,M,9.3000
50034,Bauer," Operations Management Foundations"," Chayet",28,0,M,10.0000
50035,Bauer," Operations Management Foundations"," Chayet",28,0,M,10.3000
50036,Bauer," Operations Management Foundations"," Chayet",28,0,M,11.0000
50037,Bauer," Operations Management Foundations"," Chayet",28,0,M,11.3000
50038,Bauer," Operations Management Foundations"," Chayet",28,0,M,12.0000
50039,Bauer," Operations Management Foundations"," Chayet",28,0,M,12.3000
50040,Bauer," Operations Management Foundations"," Chayet",28,0,W,8.3000
50041,Bauer," Operations Management Foundations"," Chayet",28,0,W,9.0000
50042,Bauer," Operations Management Foundations"," Chayet",28,0,W,9.3000
50043,Bauer," Operations Management Foundations"," Chayet",28,0,W,10.0000
50044,Bauer," Operations Management Foundations"," Chayet",28,0,W,10.3000
50045,Bauer," Operations Management Foundations"," Chayet",28,0,W,11.0000
50046,Bauer," Operations Management Foundations"," Chayet",28,0,W,11.3000
50047,Bauer," Operations Management Foundations"," Chayet",28,0,W,12.0000
50048,Bauer," Operations Management Foundations"," Chayet",28,0,W,12.3000
50049,Bauer," Operations Management Foundations"," Chayet",28,0,H,8.3000
50050,Bauer," Operations Management Foundations"," Chayet",28,0,H,9.0000
50051,Bauer," Operations Management Foundations"," Chayet",28,0,H,9.3000
50052,Bauer," Operations Management Foundations"," Chayet",28,0,H,10.0000
50053,Bauer," Operations Management Foundations"," Chayet",28,0,H,10.3000
50054,Bauer," Operations Management Foundations"," Chayet",28,0,H,11.0000
50055,Bauer," Operations Management Foundations"," Chayet",28,0,H,11.3000
50056,Bauer," Operations Management Foundations"," Chayet",28,0,H,12.0000
50057,Bauer," Operations Management Foundations"," Chayet",28,0,H,12.3000
50058,Bauer," Operations Management Foundations"," Chayet",36,0,M,13.0000
50059,Bauer," Operations Management Foundations"," Chayet",36,0,M,13.3000
50060,Bauer," Operations Management Foundations"," Chayet",36,0,M,14.0000
50061,Bauer," Operations Management Foundations"," Chayet",36,0,M,14.3000
50062,Bauer," Operations Management Foundations"," Chayet",36,0,M,15.0000
50063,Bauer," Operations Management Foundations"," Chayet",36,0,M,15.3000
50064,Bauer," Operations Management Foundations"," Chayet",36,0,M,16.0000
50065,Bauer," Operations Management Foundations"," Chayet",36,0,M,16.3000
50066,Bauer," Operations Management Foundations"," Chayet",36,0,M,17.0000
50067,Bauer," Operations Management Foundations"," Chayet",36,0,W,13.0000
50068,Bauer," Operations Management Foundations"," Chayet",36,0,W,13.3000
50069,Bauer," Operations Management Foundations"," Chayet",36,0,W,14.0000
50070,Bauer," Operations Management Foundations"," Chayet",36,0,W,14.3000
50071,Bauer," Operations Management Foundations"," Chayet",36,0,W,15.0000
50072,Bauer," Operations Management Foundations"," Chayet",36,0,W,15.3000
50073,Bauer," Operations Management Foundations"," Chayet",36,0,W,16.0000
50074,Bauer," Operations Management Foundations"," Chayet",36,0,W,16.3000
50075,Bauer," Operations Management Foundations"," Chayet",36,0,W,17.0000
50076,Bauer," Operations Management Foundations"," Chayet",36,0,H,13.0000
50077,Bauer," Operations Management Foundations"," Chayet",36,0,H,13.3000
50078,Bauer," Operations Management Foundations"," Chayet",36,0,H,14.0000
50079,Bauer," Operations Management Foundations"," Chayet",36,0,H,14.3000
50080,Bauer," Operations Management Foundations"," Chayet",36,0,H,15.0000
50081,Bauer," Operations Management Foundations"," Chayet",36,0,H,15.3000
50082,Bauer," Operations Management Foundations"," Chayet",36,0,H,16.0000
50083,Bauer," Operations Management Foundations"," Chayet",36,0,H,16.3000
50084,Bauer," Operations Management Foundations"," Chayet",36,0,H,17.0000
50085,Bauer," Introduction to Revenue Management"," Mondy",29,0,M,19.0000
50086,Bauer," Introduction to Revenue Management"," Mondy",29,0,M,19.3000
50087,Bauer," Introduction to Revenue Management"," Mondy",29,0,M,20.0000
50088,Bauer," Introduction to Revenue Management"," Mondy",29,0,M,20.3000
50089,Bauer," Introduction to Revenue Management"," Mondy",29,0,M,21.0000
50090,Bauer," Operations and Supply Chain Management Industry Seminar"," Chayet",89,0,W,16.0000
50091,Bauer," Operations and Supply Chain Management Industry Seminar"," Chayet",89,0,W,16.3000
50092,Bauer," Operations and Supply Chain Management Industry Seminar"," Chayet",89,0,W,17.0000
50093,Simon," Supply Chain Analytics Capstone"," Farahat",19,0,M,13.0000
50094,Simon," Supply Chain Analytics Capstone"," Farahat",19,0,M,13.3000
50095,Simon," Supply Chain Analytics Capstone"," Farahat",19,0,M,14.0000
50096,Simon," Supply Chain Analytics Capstone"," Farahat",19,0,M,14.3000
50097,Simon," Supply Chain Analytics Capstone"," Farahat",19,0,M,15.0000
50098,Simon," Supply Chain Analytics Capstone"," Farahat",19,0,M,15.3000
50099,Bauer," Advanced Operations Strategy"," Zhang",54,0,H,19.0000
50100,Bauer," Advanced Operations Strategy"," Zhang",54,0,H,19.3000
50101,Bauer," Advanced Operations Strategy"," Zhang",54,0,H,20.0000
50102,Bauer," Advanced Operations Strategy"," Zhang",54,0,H,20.3000
50103,Bauer," Advanced Operations Strategy"," Zhang",54,0,H,21.0000
50104,Bauer," Advanced Operations Strategy"," Zhang",16,0,F,10.0000
50105,Bauer," Advanced Operations Strategy"," Zhang",16,0,F,10.3000
50106,Bauer," Advanced Operations Strategy"," Zhang",16,0,F,11.0000
50107,Bauer," Advanced Operations Strategy"," Zhang",16,0,F,11.3000
50108,Bauer," Advanced Operations Strategy"," Zhang",16,0,F,12.0000
50109,Bauer," Advanced Operations Strategy"," Zhang",16,0,F,12.3000
50110,Remote," Business Management with SAP I"," Hardaway",31,0,T,13.0000
50111,Remote," Business Management with SAP I"," Hardaway",31,0,T,13.3000
50112,Remote," Business Management with SAP I"," Hardaway",31,0,T,14.0000
50113,Remote," Business Management with SAP I"," Hardaway",31,0,T,14.3000
50114,Remote," Business Management with SAP I"," Hardaway",31,0,T,15.0000
50115,Remote," Business Management with SAP I"," Hardaway",31,0,T,15.3000
50116,Bauer," Operations Management"," Chayet",41,0,T,8.3000
50117,Bauer," Operations Management"," Chayet",41,0,T,9.0000
50118,Bauer," Operations Management"," Chayet",41,0,T,9.3000
50119,Bauer," Operations Management"," Chayet",41,0,T,10.0000
50120,Bauer," Operations Management"," Chayet",41,0,T,10.3000
50121,Bauer," Operations Management"," Chayet",41,0,T,11.0000
50122,Simon," Operations Management"," Chayet",42,0,T,13.0000
50123,Simon," Operations Management"," Chayet",42,0,T,13.3000
50124,Simon," Operations Management"," Chayet",42,0,T,14.0000
50125,Simon," Operations Management"," Chayet",42,0,T,14.3000
50126,Simon," Operations Management"," Chayet",42,0,T,15.0000
50127,Simon," Operations Management"," Chayet",42,0,T,15.3000
50128,Bauer," Operations Management"," Chayet",34,0,T,19.0000
50129,Bauer," Operations Management"," Chayet",34,0,T,19.3000
50130,Bauer," Operations Management"," Chayet",34,0,T,20.0000
50131,Bauer," Operations Management"," Chayet",34,0,T,20.3000
50132,Bauer," Operations Management"," Chayet",34,0,T,21.0000
50133,Bauer," Quantitative Decision Making"," Enayaty Ahangar",33,0,H,19.0000
50134,Bauer," Quantitative Decision Making"," Enayaty Ahangar",33,0,H,19.3000
50135,Bauer," Quantitative Decision Making"," Enayaty Ahangar",33,0,H,20.0000
50136,Bauer," Quantitative Decision Making"," Enayaty Ahangar",33,0,H,20.3000
50137,Bauer," Quantitative Decision Making"," Enayaty Ahangar",33,0,H,21.0000
50138,Bauer," Foundations of Supply Chain Management"," Mondy",49,0,M,8.3000
50139,Bauer," Foundations of Supply Chain Management"," Mondy",49,0,M,9.0000
50140,Bauer," Foundations of Supply Chain Management"," Mondy",49,0,M,9.3000
50141,Bauer," Foundations of Supply Chain Management"," Mondy",49,0,W,8.3000
50142,Bauer," Foundations of Supply Chain Management"," Mondy",49,0,W,9.0000
50143,Bauer," Foundations of Supply Chain Management"," Mondy",49,0,W,9.3000
50144,Simon," Foundations of Supply Chain Management"," Mondy",27,0,M,11.3000
50145,Simon," Foundations of Supply Chain Management"," Mondy",27,0,M,12.0000
50146,Simon," Foundations of Supply Chain Management"," Mondy",27,0,M,12.3000
50147,Simon," Foundations of Supply Chain Management"," Mondy",27,0,W,11.3000
50148,Simon," Foundations of Supply Chain Management"," Mondy",27,0,W,12.0000
50149,Simon," Foundations of Supply Chain Management"," Mondy",27,0,W,12.3000
50150,Bauer," Planning for International Learning"," Kearney Picone Stratton",141,0,F,10.0000
50151,Bauer," Planning for International Learning"," Kearney Picone Stratton",141,0,F,10.3000
50152,Bauer," Planning for International Learning"," Kearney Picone Stratton",141,0,F,11.0000
50153,Bauer," Planning for International Learning"," Kearney Picone Stratton",141,0,F,11.3000
50154,Bauer," Planning for International Learning"," Kearney Picone Stratton",141,0,F,12.0000
50155,Bauer," Planning for International Learning"," Kearney Picone Stratton",141,0,F,12.3000
50156,Simon," Operations Fun:  Data-Driven Optimization"," Feldman",23,0,M,14.3000
50157,Simon," Operations Fun:  Data-Driven Optimization"," Feldman",23,0,M,15.0000
50158,Simon," Operations Fun:  Data-Driven Optimization"," Feldman",23,0,M,15.3000
50159,Simon," Operations Fun:  Data-Driven Optimization"," Feldman",23,0,W,14.3000
50160,Simon," Operations Fun:  Data-Driven Optimization"," Feldman",23,0,W,15.0000
50161,Simon," Operations Fun:  Data-Driven Optimization"," Feldman",23,0,W,15.3000
50162,Bauer," Research Topics in Supply Chain"," Zhang",6,0,M,13.0000
50163,Bauer," Research Topics in Supply Chain"," Zhang",6,0,M,13.3000
50164,Bauer," Research Topics in Supply Chain"," Zhang",6,0,M,14.0000
50165,Bauer," Research Topics in Supply Chain"," Zhang",6,0,M,14.3000
50166,Bauer," Research Topics in Supply Chain"," Zhang",6,0,M,15.0000
50167,Bauer," Research Topics in Supply Chain"," Zhang",6,0,M,15.3000
50168,Goldfarb," Social Entrepreneurship"," Cameron",16,0,W,13.0000
50169,Goldfarb," Social Entrepreneurship"," Cameron",16,0,W,13.3000
50170,Goldfarb," Social Entrepreneurship"," Cameron",16,0,W,14.0000
50171,Goldfarb," Social Entrepreneurship"," Cameron",16,0,W,14.3000
50172,Goldfarb," Social Entrepreneurship"," Cameron",16,0,W,15.0000
50173,Goldfarb," Social Entrepreneurship"," Cameron",16,0,W,15.3000
50174,Goldfarb," Social Entrepreneurship"," Cameron",16,0,W,16.0000
50175,Bauer," CEL Entrepreneurial Consulting Team"," Liotta",8,0,M,11.3000
50176,Bauer," CEL Entrepreneurial Consulting Team"," Liotta",8,0,M,12.0000
50177,Bauer," CEL Entrepreneurial Consulting Team"," Liotta",8,0,M,12.3000
50178,"Knight Hall"," CEL Entrepreneurial Consulting Team"," Luscri",7,0,M,11.3000
50179,"Knight Hall"," CEL Entrepreneurial Consulting Team"," Luscri",7,0,M,12.0000
50180,"Knight Hall"," CEL Entrepreneurial Consulting Team"," Luscri",7,0,M,12.3000
50181,Simon," CEL Entrepreneurial Consulting Team"," Malter",22,0,F,12.0000
50182,Simon," CEL Entrepreneurial Consulting Team"," Malter",22,0,F,12.3000
50183,Simon," CEL Entrepreneurial Consulting Team"," Malter",22,0,F,13.0000
50184,"Knight Hall"," Olin Board Fellows Program"," Gorman",17,0,M,16.0000
50185,"Knight Hall"," Olin Board Fellows Program"," Gorman",17,0,M,16.3000
50186,"Knight Hall"," Olin Board Fellows Program"," Gorman",17,0,M,17.0000
50187,Bauer," CEL Practicum"," Boumgarden",35,0,M,16.3000
50188,Bauer," CEL Practicum"," Boumgarden",35,0,M,17.0000
50189,Bauer," CEL Practicum"," Boumgarden",35,0,M,17.3000
50190,Bauer," CEL Practicum"," Boumgarden",35,0,M,18.0000
50191,Bauer," Taylor Community Consulting Program"," Soczek",22,0,M,17.3000
50192,Bauer," Taylor Community Consulting Program"," Soczek",22,0,M,18.0000
50193,Bauer," Taylor Community Consulting Program"," Soczek",22,0,M,18.3000
50194,Bauer," Taylor Community Consulting Program"," Soczek",22,0,M,19.0000
50195,Bauer," Taylor Community Consulting Program"," Soczek",22,0,M,19.3000
50196,Bauer," Taylor Community Consulting Program"," Soczek",22,0,M,20.0000
50197,Bauer," Taylor Community Consulting Program"," Soczek",22,0,M,20.3000
50198,Bauer," Taylor Community Consulting Program"," Soczek",22,0,M,21.0000
50199,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,W,8.3000
50200,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,W,9.0000
50201,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,W,9.3000
50202,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,W,10.0000
50203,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,W,10.3000
50204,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,W,11.0000
50205,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,W,11.3000
50206,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,W,12.0000
50207,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,W,12.3000
50208,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,W,13.0000
50209,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,W,13.3000
50210,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,W,14.0000
50211,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,W,14.3000
50212,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,W,15.0000
50213,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,W,15.3000
50214,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,W,16.0000
50215,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,W,16.3000
50216,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,W,17.0000
50217,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,W,18.0000
50218,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,W,18.3000
50219,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,W,19.0000
50220,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,W,19.3000
50221,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,W,20.0000
50222,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,F,8.3000
50223,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,F,9.0000
50224,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,F,9.3000
50225,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,F,10.0000
50226,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,F,10.3000
50227,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,F,11.0000
50228,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,F,11.3000
50229,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,F,12.0000
50230,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,F,12.3000
50231,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,F,13.0000
50232,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,F,13.3000
50233,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,F,14.0000
50234,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,F,14.3000
50235,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,F,15.0000
50236,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,F,15.3000
50237,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,F,16.0000
50238,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,F,16.3000
50239,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,F,17.0000
50240,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,F,18.0000
50241,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,F,18.3000
50242,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,F,19.0000
50243,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,F,19.3000
50244,Bauer," Introduction to Entrepreneurship"," Poldoian Villhard",32,0,F,20.0000
50245,Simon," Business Planning for New Enterprises [The Hatchery]"," Villhard",16,0,T,16.0000
50246,Simon," Business Planning for New Enterprises [The Hatchery]"," Villhard",16,0,T,16.3000
50247,Simon," Business Planning for New Enterprises [The Hatchery]"," Villhard",16,0,T,17.0000
50248,Simon," Business Planning for New Enterprises [The Hatchery]"," Villhard",16,0,T,17.3000
50249,Bauer," Introduction to Management and Strategy"," Carnahan",46,0,T,19.0000
50250,Bauer," Introduction to Management and Strategy"," Carnahan",46,0,T,19.3000
50251,Bauer," Introduction to Management and Strategy"," Carnahan",46,0,T,20.0000
50252,Bauer," Introduction to Management and Strategy"," Carnahan",46,0,T,20.3000
50253,Bauer," Introduction to Management and Strategy"," Carnahan",46,0,T,21.0000
50254,Simon," The Global Business Environment in the 21st Century"," Gorman",40,0,T,10.0000
50255,Simon," The Global Business Environment in the 21st Century"," Gorman",40,0,T,10.3000
50256,Simon," The Global Business Environment in the 21st Century"," Gorman",40,0,T,11.0000
50257,Simon," The Global Business Environment in the 21st Century"," Gorman",40,0,H,10.0000
50258,Simon," The Global Business Environment in the 21st Century"," Gorman",40,0,H,10.3000
50259,Simon," The Global Business Environment in the 21st Century"," Gorman",40,0,H,11.0000
50260,Simon," The Global Business Environment in the 21st Century"," Gorman",35,0,T,11.3000
50261,Simon," The Global Business Environment in the 21st Century"," Gorman",35,0,T,12.0000
50262,Simon," The Global Business Environment in the 21st Century"," Gorman",35,0,T,12.3000
50263,Simon," The Global Business Environment in the 21st Century"," Gorman",35,0,H,11.3000
50264,Simon," The Global Business Environment in the 21st Century"," Gorman",35,0,H,12.0000
50265,Simon," The Global Business Environment in the 21st Century"," Gorman",35,0,H,12.3000
50266,Bauer," Decisions:  Data and Values"," Chun",49,0,T,13.0000
50267,Bauer," Decisions:  Data and Values"," Chun",49,0,T,13.3000
50268,Bauer," Decisions:  Data and Values"," Chun",49,0,T,14.0000
50269,Bauer," Decisions:  Data and Values"," Chun",49,0,T,14.3000
50270,Bauer," Decisions:  Data and Values"," Chun",49,0,T,15.0000
50271,Bauer," Decisions:  Data and Values"," Chun",49,0,T,15.3000
50272,Bauer," Decisions:  Data and Values"," Chun",49,0,T,16.0000
50273,Bauer," Decisions:  Data and Values"," Chun",49,0,T,19.0000
50274,Bauer," Decisions:  Data and Values"," Chun",49,0,T,19.3000
50275,Bauer," Decisions:  Data and Values"," Chun",49,0,T,20.0000
50276,Bauer," Decisions:  Data and Values"," Chun",49,0,T,20.3000
50277,Bauer," Decisions:  Data and Values"," Chun",49,0,T,21.0000
50278,Bauer," Decisions:  Data and Values"," Chun",49,0,T,19.0000
50279,Bauer," Decisions:  Data and Values"," Chun",49,0,T,19.3000
50280,Bauer," Decisions:  Data and Values"," Chun",49,0,T,20.0000
50281,Bauer," Decisions:  Data and Values"," Chun",49,0,T,20.3000
50282,Bauer," Decisions:  Data and Values"," Chun",49,0,T,21.0000
50283,Bauer," Decisions:  Data and Values"," Chun",49,0,H,13.0000
50284,Bauer," Decisions:  Data and Values"," Chun",49,0,H,13.3000
50285,Bauer," Decisions:  Data and Values"," Chun",49,0,H,14.0000
50286,Bauer," Decisions:  Data and Values"," Chun",49,0,H,14.3000
50287,Bauer," Decisions:  Data and Values"," Chun",49,0,H,15.0000
50288,Bauer," Decisions:  Data and Values"," Chun",49,0,H,15.3000
50289,Bauer," Decisions:  Data and Values"," Chun",49,0,H,16.0000
50290,Bauer," Decisions:  Data and Values"," Chun",49,0,H,19.0000
50291,Bauer," Decisions:  Data and Values"," Chun",49,0,H,19.3000
50292,Bauer," Decisions:  Data and Values"," Chun",49,0,H,20.0000
50293,Bauer," Decisions:  Data and Values"," Chun",49,0,H,20.3000
50294,Bauer," Decisions:  Data and Values"," Chun",49,0,H,21.0000
50295,Bauer," Decisions:  Data and Values"," Chun",49,0,H,19.0000
50296,Bauer," Decisions:  Data and Values"," Chun",49,0,H,19.3000
50297,Bauer," Decisions:  Data and Values"," Chun",49,0,H,20.0000
50298,Bauer," Decisions:  Data and Values"," Chun",49,0,H,20.3000
50299,Bauer," Decisions:  Data and Values"," Chun",49,0,H,21.0000
50300,"Knight Hall"," Financial Industry Platform for MSFQ and MSFWAM Students"," Schlafly",110,0,H,19.0000
50301,"Knight Hall"," Financial Industry Platform for MSFQ and MSFWAM Students"," Schlafly",110,0,H,19.3000
50302,"Knight Hall"," Financial Industry Platform for MSFQ and MSFWAM Students"," Schlafly",110,0,H,20.0000
50303,"Knight Hall"," Financial Industry Platform for MSFQ and MSFWAM Students"," Schlafly",110,0,H,20.3000
50304,"Knight Hall"," Financial Industry Platform for MSFQ and MSFWAM Students"," Schlafly",110,0,H,21.0000
50305,"Knight Hall"," Financial Industry Platform for MSFQ and MSFWAM Students"," Schlafly",119,0,H,19.0000
50306,"Knight Hall"," Financial Industry Platform for MSFQ and MSFWAM Students"," Schlafly",119,0,H,19.3000
50307,"Knight Hall"," Financial Industry Platform for MSFQ and MSFWAM Students"," Schlafly",119,0,H,20.0000
50308,"Knight Hall"," Financial Industry Platform for MSFQ and MSFWAM Students"," Schlafly",119,0,H,20.3000
50309,"Knight Hall"," Financial Industry Platform for MSFQ and MSFWAM Students"," Schlafly",119,0,H,21.0000
